Метод,Два признака,Все признаки
LDA (линейный),0.810 ± 0.132,0.972 ± 0.025
QDA (квадратичный),0.838 ± 0.110,0.955 ± 0.014
Логистическая регрессия,0.827 ± 0.112,0.961 ± 0.038
SVM (линейное ядро),0.816 ± 0.114,0.961 ± 0.042
SVM (квадратичное ядро),0.810 ± 0.107,0.652 ± 0.049
